2023-12-22 22:19:03,219: root: INFO: [34mTrend : Trading iteration ended at 2023-12-22 22:19:03[0m
2023-12-22 22:19:03,220: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-12-22 22:19:03,221: root: INFO: Current backtesting datetime 2022-05-25 16:00:00-04:00
2023-12-22 22:19:03,221: root: INFO: Current backtesting datetime 2022-05-26 09:30:00-04:00
2023-12-22 22:19:03,222: root: INFO: [34mTrend : Executing the on_trading_iteration lifecycle method at 2023-12-22 22:19:03[0m
2023-12-22 22:19:03,222: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-12-22 22:19:03,222: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-12-22 22:19:03,223: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-12-22 22:19:03,226: root: INFO: [34mTrend : Trading iteration ended at 2023-12-22 22:19:03[0m
2023-12-22 22:19:03,227: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
